IP地址,端口号,网络延迟,下载速度,数据中心
103.43.191.121,8443,23ms,-,HKG
149.104.6.78,8443,26ms,-,HKG
154.198.215.97,8443,42ms,-,HKG
114.33.57.170,443,47ms,-,TPE
68.64.176.135,443,49ms,-,HKG
18.143.76.130,443,56ms,-,SIN
13.212.193.78,443,56ms,-,SIN
150.109.11.223,443,59ms,-,SIN
103.78.133.103,443,67ms,-,ICN
115.163.106.137,443,69ms,-,NRT
126.220.82.161,443,74ms,-,KIX
152.67.208.8,443,74ms,-,ICN
140.235.37.69,8443,75ms,-,NRT
168.107.13.136,8443,77ms,-,ICN
129.154.50.159,443,80ms,-,ICN
163.61.74.121,443,104ms,-,HKG
160.22.17.48,443,110ms,-,HKG
160.22.16.187,443,111ms,-,HKG
123.58.199.241,443,112ms,-,SIN
139.84.168.252,8443,119ms,-,DEL
139.84.168.252,2053,122ms,-,DEL
161.248.31.35,443,123ms,-,HKG
158.247.238.220,443,124ms,-,ICN
141.164.60.73,443,128ms,-,ICN
103.57.251.124,443,135ms,-,PRG
147.182.229.237,443,154ms,-,SJC
143.198.230.169,443,156ms,-,SJC
143.110.133.216,2083,156ms,-,SJC
142.248.218.64,2053,156ms,-,LAX
192.155.87.135,443,156ms,-,SJC
64.227.62.172,2053,156ms,-,SJC
138.197.194.78,2053,156ms,-,SJC
165.232.54.102,443,157ms,-,SJC
128.199.0.28,443,157ms,-,SJC
64.227.62.172,2083,157ms,-,SJC
146.235.202.197,443,157ms,-,SJC
173.230.144.146,443,157ms,-,SJC
165.227.26.242,8443,157ms,-,SJC
143.198.236.149,443,157ms,-,SJC
173.230.151.159,443,157ms,-,SJC
163.192.47.170,443,157ms,-,SJC
165.232.54.102,8443,157ms,-,SJC
138.197.194.78,2083,158ms,-,SJC
165.227.26.242,2087,158ms,-,SJC
137.184.122.138,443,158ms,-,SJC
157.230.140.153,2087,158ms,-,SJC
192.241.210.208,443,158ms,-,SJC
107.173.155.70,2053,159ms,-,SJC
143.110.133.216,2053,159ms,-,SJC
172.245.53.253,8443,159ms,-,SJC
163.192.44.187,443,159ms,-,SJC
178.128.70.6,443,159ms,-,SJC
165.227.26.242,2083,159ms,-,SJC
149.28.218.198,443,160ms,-,SJC
146.235.226.118,2096,160ms,-,SJC
107.172.82.140,8443,160ms,-,SJC
178.128.70.6,2096,160ms,-,SJC
137.184.126.214,443,160ms,-,SJC
138.197.209.118,443,160ms,-,SJC
129.159.37.136,443,160ms,-,SJC
142.248.219.83,2053,161ms,-,LAX
198.199.93.33,443,161ms,-,SJC
144.202.108.119,443,161ms,-,SJC
142.248.218.203,2053,161ms,-,LAX
142.248.219.180,2053,162ms,-,LAX
142.248.219.246,2053,162ms,-,LAX
74.48.10.242,443,162ms,-,LAX
157.245.178.181,2096,162ms,-,SJC
165.227.26.242,2053,162ms,-,SJC
137.184.228.85,443,162ms,-,SJC
64.227.62.172,2087,162ms,-,SJC
129.159.34.196,443,162ms,-,SJC
24.199.113.20,443,162ms,-,SJC
142.248.219.209,2053,162ms,-,LAX
64.227.62.172,443,162ms,-,SJC
142.248.218.3,2053,162ms,-,LAX
165.232.54.102,2087,163ms,-,SJC
165.232.54.102,2096,163ms,-,SJC
192.9.139.160,443,163ms,-,SJC
64.176.36.61,443,163ms,-,KIX
142.248.218.240,2053,163ms,-,LAX
142.248.219.167,2053,163ms,-,LAX
184.169.181.217,443,163ms,-,SJC
192.241.210.126,443,163ms,-,SJC
142.248.219.98,2053,163ms,-,LAX
192.241.201.168,443,163ms,-,SJC
143.110.133.216,2087,163ms,-,SJC
142.248.218.159,2053,163ms,-,LAX
142.248.218.146,2053,163ms,-,LAX
165.22.130.178,443,163ms,-,SJC
23.95.215.195,443,163ms,-,SJC
142.248.219.37,2053,163ms,-,LAX
142.171.4.78,2053,163ms,-,LAX
165.232.148.158,443,163ms,-,SJC
142.248.218.102,2053,163ms,-,LAX
131.143.251.45,8443,164ms,-,LAX
128.14.65.47,443,164ms,-,LAX
165.232.54.102,2053,164ms,-,SJC
157.245.182.9,443,164ms,-,SJC
134.195.211.140,8443,164ms,-,LAX
138.68.9.159,443,164ms,-,SJC
142.248.218.97,2053,164ms,-,LAX
142.248.218.211,2053,164ms,-,LAX
138.197.194.78,8443,164ms,-,SJC
162.243.128.185,443,164ms,-,EWR
134.195.211.13,443,164ms,-,LAX
142.248.219.10,2053,164ms,-,LAX
143.110.133.216,2096,164ms,-,SJC
